sys_id_item;item;status;derivados;variavel;tipo;coleta_dado;alteracao;codigo;variavel_nova;pergunta_variavel_nova;derivado_afetado;flow_workflow_do_item;fluxo_le_variavel (sim/não);observacoes_servicenow
822a4a181b1f3010d1abda4ce54bcbe7;Lançamento de Atestados;conversacional;Enviar atestado médico;attach_the_certificate;rótulo rich text;não;removida;visual;;;todos;"flow disparado: EY: Absence Management (específico do item, published, 41 execuções)
flow disparado: ACN: Absence Management (específico do item, published, inativo, 0 execuções)
flow disparado: EY: Release of Certificates - Set attachment (específico do item, published, 0 execuções)";;
2fbbb06a1ba79550a530426fe54bcbc8;MyPerformance;conversacional;Dúvida ou problema na avaliação de desempenho (MyPerformance);faq_text;rótulo rich text;não;removida;visual;;;todos;flow disparado: EY: MyPerformance (específico do item, published, 0 execuções);;
2fbbb06a1ba79550a530426fe54bcbc8;MyPerformance;conversacional;Dúvida ou problema na avaliação de desempenho (MyPerformance);v_cont_start_myperformace;início container;não;removida;visual;;;todos;flow disparado: EY: MyPerformance (específico do item, published, 0 execuções);;
bc3db2bb1bf43910d1abda4ce54bcb55;Nota Fiscal Outras Saídas;conversacional;Solicitar nota fiscal de outras saídas (teste, transferência, evento, armazenagem);legal_conformity_text;rótulo rich text;não;removida;sem_uso_conversa;;;todos;flow disparado: EY: Invoice Other Outputs (específico do item, published, 25 execuções);;
bc3db2bb1bf43910d1abda4ce54bcb55;Nota Fiscal Outras Saídas;conversacional;Solicitar nota fiscal de outras saídas (teste, transferência, evento, armazenagem);v_click_here_to_download_the_template;rótulo rich text;não;removida;visual;;;todos;flow disparado: EY: Invoice Other Outputs (específico do item, published, 25 execuções);;
bc3db2bb1bf43910d1abda4ce54bcb55;Nota Fiscal Outras Saídas;conversacional;Solicitar nota fiscal de outras saídas (teste, transferência, evento, armazenagem);v_click_here_to_download_the_template_events;rótulo rich text;não;removida;visual;;;todos;flow disparado: EY: Invoice Other Outputs (específico do item, published, 25 execuções);;
bc3db2bb1bf43910d1abda4ce54bcb55;Nota Fiscal Outras Saídas;conversacional;Solicitar nota fiscal de outras saídas (teste, transferência, evento, armazenagem);v_click_here_to_download_the_template_not_event;rótulo rich text;não;removida;visual;;;todos;flow disparado: EY: Invoice Other Outputs (específico do item, published, 25 execuções);;
051cbf0b1bafd190a530426fe54bcbd4;OurTalents;conversacional;Dúvida ou problema no OurTalents (comitê de talentos);v_cont_start_ourtalents;início container;não;removida;visual;;;todos;flow disparado: EY: OurTalents (específico do item, published, 0 execuções);;
051cbf0b1bafd190a530426fe54bcbd4;OurTalents;conversacional;Dúvida ou problema no OurTalents (comitê de talentos);faq_text;rótulo rich text;não;removida;visual;;;todos;flow disparado: EY: OurTalents (específico do item, published, 0 execuções);;
290911003b501250924d0247f4e45a0e;Outras solicitações de licença;conversacional;Solicitar outras licenças;v_faq;rótulo rich text;não;removida;visual;;;todos;flow disparado: EY: Request for Other Leave (específico do item, published, 5 execuções);;
290911003b501250924d0247f4e45a0e;Outras solicitações de licença;conversacional;Solicitar outras licenças;v_minimun_characters;rótulo rich text;não;removida;visual;;;todos;flow disparado: EY: Request for Other Leave (específico do item, published, 5 execuções);;
290911003b501250924d0247f4e45a0e;Outras solicitações de licença;conversacional;Solicitar outras licenças;v_attachment_info;rótulo rich text;não;removida;visual;;;todos;flow disparado: EY: Request for Other Leave (específico do item, published, 5 execuções);;
4c6ef8fd1b982550d1abda4ce54bcb36;Pagamento de Acúmulo de Função;conversacional;Solicitar pagamento de acúmulo de função;v_text_start;rótulo rich text;não;removida;visual;;;todos;flow disparado: EY: Function Accrual Payment (específico do item, published, 4 execuções);;
4c6ef8fd1b982550d1abda4ce54bcb36;Pagamento de Acúmulo de Função;conversacional;Solicitar pagamento de acúmulo de função;v_download_mass_template;rótulo rich text;não;removida;visual;;;todos;flow disparado: EY: Function Accrual Payment (específico do item, published, 4 execuções);;
85bfd7981b701a50514cbaef4b4bcb0b;Pedidos relacionados Despesas;conversacional;Pedidos sobre despesas corporativas;v_min_characters;rótulo rich text;não;removida;visual;;;todos;flow disparado: EY: Related requests expenses (específico do item, published, 2 execuções);;
d290b9ee87bab610ec360e530cbb358f;Portal de Pagamento de Frete do Brasil;conversacional;Verificar documentos de frete pendentes de faturamento;v_warning_document_attach;rótulo;não;removida;visual;;;todos;"flow disparado: EY PTP - Update case to active SLA conditions  (genérico, published, 17 execuções)
flow disparado: EY: Close OLA task (genérico, published, 14 execuções)";;
4f50f3a71b102dd0a530426fe54bcb88;PPP - Perfil Profissiográfico Previdenciário;conversacional;Solicitar PPP (Perfil Profissiográfico Previdenciário);v_text_if_date2000;rótulo rich text;não;removida;texto_movido_descricao;;;todos;"flow disparado: ACN: General e-Signature into Documents (específico do item, published, 0 execuções)
flow disparado: EY: PPP (específico do item, published, 16 execuções)";;
9f456ded1b3c2d14a530426fe54bcbc1;Programa Florescer;conversacional;Programa Jovem Aprendiz (Florescer): dúvidas e troca de gestor;faq_text;rótulo rich text;não;removida;visual;;;todos;flow disparado: EY: Florescer Program (específico do item, published, 0 execuções);;
046b58fc1bb71114d1abda4ce54bcbbc;Prorrogação de título;conversacional;Solicitar prorrogação de vencimento de títulos;v_template_natura;rótulo rich text;não;removida;visual;;;todos;flow disparado: EY: Title extension (específico do item, published, 4 execuções);;
046b58fc1bb71114d1abda4ce54bcbbc;Prorrogação de título;conversacional;Solicitar prorrogação de vencimento de títulos;v_template_avon;rótulo rich text;não;removida;visual;;;todos;flow disparado: EY: Title extension (específico do item, published, 4 execuções);;
6a2fa9bc1b005650514cbaef4b4bcb85;Questões, dúvidas, reclamações ou sugestões relacionadas a Férias;conversacional;Tirar dúvida ou reclamar sobre férias (América Hispânica);FAQs;rótulo rich text;não;removida;visual;;;todos;flow disparado: EY: Questions, consults, complaints or suggestions related to Vacations (específico do item, published, 5 execuções);;
6a2fa9bc1b005650514cbaef4b4bcb85;Questões, dúvidas, reclamações ou sugestões relacionadas a Férias;conversacional;Tirar dúvida ou reclamar sobre férias (América Hispânica);v_minimun_characters;rótulo rich text;não;removida;visual;;;todos;flow disparado: EY: Questions, consults, complaints or suggestions related to Vacations (específico do item, published, 5 execuções);;
bd575a8f1bb8e550d1abda4ce54bcb1d;Realizar Prestação de Contas - LATAM;conversacional;Prestar contas - LATAM;v_attach_the_support_documents_for_accountability_below;rótulo;não;removida;visual;;;todos;flow disparado: EY: Performing Accountability - LATAM (específico do item, published, 16 execuções);;
b2fc94b81b09a5d0d1abda4ce54bcb5e;Reclassificação e Legalização de Adiantamentos a Colaboradores – LATAM;conversacional;Reclassificar ou legalizar adiantamento - LATAM;v_click_here_to_download_the_template;rótulo rich text;não;removida;visual;;;todos;flow disparado: EY: Reclassification and Legalization of Advances to Employees - LATAM (específico do item, published, 1 execuções);;
f662d29e1ba2b810a530426fe54bcb8b;Reembolso Auxílio Creche ou Babá;conversacional;Pedir reembolso de auxílio-creche ou babá;fill_request;início container;não;removida;visual;;;todos;"flow disparado: EY: Reimbursement of Daycare or Babysitting Assistance (específico do item, published, 6 execuções)
flow disparado: NAT&CO Auxílio Creche e Babá (específico do item, published, inativo, 0 execuções)";;
f662d29e1ba2b810a530426fe54bcb8b;Reembolso Auxílio Creche ou Babá;conversacional;Pedir reembolso de auxílio-creche ou babá;formatter2;fim container;não;removida;visual;;;todos;"flow disparado: EY: Reimbursement of Daycare or Babysitting Assistance (específico do item, published, 6 execuções)
flow disparado: NAT&CO Auxílio Creche e Babá (específico do item, published, inativo, 0 execuções)";;
f662d29e1ba2b810a530426fe54bcb8b;Reembolso Auxílio Creche ou Babá;conversacional;Pedir reembolso de auxílio-creche ou babá;formatter;fim container;não;removida;visual;;;todos;"flow disparado: EY: Reimbursement of Daycare or Babysitting Assistance (específico do item, published, 6 execuções)
flow disparado: NAT&CO Auxílio Creche e Babá (específico do item, published, inativo, 0 execuções)";;
f662d29e1ba2b810a530426fe54bcb8b;Reembolso Auxílio Creche ou Babá;conversacional;Pedir reembolso de auxílio-creche ou babá;statement_of_veracity;rótulo;não;removida;visual;;;todos;"flow disparado: EY: Reimbursement of Daycare or Babysitting Assistance (específico do item, published, 6 execuções)
flow disparado: NAT&CO Auxílio Creche e Babá (específico do item, published, inativo, 0 execuções)";;
3a2fe0b81b4da5d0d1abda4ce54bcb46;Reintegração de ex colaborador;conversacional;Solicitar reintegração de ex-colaborador;v_cont_start;início container;não;removida;visual;;;todos;flow disparado: EY: Employee Reinstatement  (específico do item, published, 4 execuções);;
3a2fe0b81b4da5d0d1abda4ce54bcb46;Reintegração de ex colaborador;conversacional;Solicitar reintegração de ex-colaborador;v_administrative_reinstatement;rótulo;não;removida;texto_movido_descricao;;;todos;flow disparado: EY: Employee Reinstatement  (específico do item, published, 4 execuções);;
3a2fe0b81b4da5d0d1abda4ce54bcb46;Reintegração de ex colaborador;conversacional;Solicitar reintegração de ex-colaborador;v_attach_the_court_case;rótulo;não;removida;texto_movido_descricao;;;todos;flow disparado: EY: Employee Reinstatement  (específico do item, published, 4 execuções);;
3a2fe0b81b4da5d0d1abda4ce54bcb46;Reintegração de ex colaborador;conversacional;Solicitar reintegração de ex-colaborador;v_text_attach;rótulo rich text;não;removida;visual;;;todos;flow disparado: EY: Employee Reinstatement  (específico do item, published, 4 execuções);;
dc0f75b81bb39114d1abda4ce54bcba5;Relatar erros ou ajustes no acesso ADP;conversacional;Relatar erro ou pedir ajuste de acesso no ADP;v_adp_access_maintenance;início container;não;removida;visual;;;todos;flow disparado: EY: ADP Access Maintenance (específico do item, published, 1 execuções);;
0af68d3f1b7cf510a530426fe54bcb35;Remessa para Conserto;conversacional;Solicitar nota fiscal de remessa para conserto;v_return_issue_template;rótulo rich text;não;removida;visual;;;todos;flow disparado: EY: Shipment for Repair (específico do item, published, 1 execuções);;
f228b1371b743910a530426fe54bcbcd;Remessa para Troca em Garantia;conversacional;Solicitar nota fiscal de remessa para troca em garantia;v_attached_template_guarantee;rótulo rich text;não;removida;visual;;;todos;flow disparado: EY: Shipment for Warranty Exchange (específico do item, published, 0 execuções);;
05c76e3f1bb83910a530426fe54bcb71;Resíduos;conversacional;Solicitar nota fiscal de venda ou doação de resíduos;v_template_other_outputs;rótulo rich text;não;removida;visual;;;todos;flow disparado: EY: Waste (específico do item, published, 0 execuções);;
8ac6d2bf1b383910a530426fe54bcb4e;Retorno Comodato/Locação;conversacional;Solicitar nota fiscal de retorno de comodato ou locação;v_attached_template_return;rótulo rich text;não;removida;visual;;;todos;flow disparado: EY: Lending return/Lease (específico do item, published, 0 execuções);;
247c37d53be81610924d0247f4e45af9;Serviço de transporte para ir ao trabalho;conversacional;Solicitar transporte para o trabalho;FAQs;rótulo rich text;não;removida;sem_uso_conversa;;;todos;flow disparado: EY: Serviço de Transporte para ir ao trabalho (específico do item, published, 0 execuções);;
65fcbbf71b6961d0d1abda4ce54bcbb1;Sindicato;conversacional;Solicitações de sindicatos;v_cont_start;início container;não;removida;visual;;;todos;flow disparado: EY: Syndicate (específico do item, published, 0 execuções);;
66ac57671b98e9d0a530426fe54bcbcd;Sobre Aviso;conversacional;Registrar sobreaviso;v_template;rótulo rich text;não;removida;visual;;;todos;flow disparado: EY: About Notice (específico do item, published, 0 execuções);;
4aacc9fa1be90a50a530426fe54bcb0f;Solicitação de 2ª via de crachá;conversacional;Solicitar 2ª via de crachá;text_solicitar_cordao;rótulo rich text;não;removida;visual;;;todos;flow disparado: EY: Solicitação de 2ª via de crachá (específico do item, published, 2 execuções);;
4aacc9fa1be90a50a530426fe54bcb0f;Solicitação de 2ª via de crachá;conversacional;Solicitar 2ª via de crachá;photo_instructions;rótulo rich text;não;removida;visual;;;todos;flow disparado: EY: Solicitação de 2ª via de crachá (específico do item, published, 2 execuções);;
4aacc9fa1be90a50a530426fe54bcb0f;Solicitação de 2ª via de crachá;conversacional;Solicitar 2ª via de crachá;police_report_will_analyzed;rótulo;não;removida;visual;;;todos;flow disparado: EY: Solicitação de 2ª via de crachá (específico do item, published, 2 execuções);;
8dc994c41b1cda10514cbaef4b4bcb44;Solicitação de acesso aos sistemas de RH;conversacional;Solicitar acesso a sistema de RH;v_faq;rótulo rich text;não;removida;visual;;;todos;flow disparado: EY: HR Systems Access Request (específico do item, published, 1 execuções);;
8dc994c41b1cda10514cbaef4b4bcb44;Solicitação de acesso aos sistemas de RH;conversacional;Solicitar acesso a sistema de RH;v_minimun_characters;rótulo rich text;não;removida;visual;;;todos;flow disparado: EY: HR Systems Access Request (específico do item, published, 1 execuções);;
057cb47a1b6fb010d1abda4ce54bcb2d;Solicitação de Acordo do Saldo Devedor;conversacional;Negociar saldo devedor após afastamento;msg_container_personal_info;início container;não;removida;visual;;;todos;"flow disparado: ACN: General e-Signature into Documents (específico do item, published, 0 execuções)
flow disparado: ACN: Debit Balance Agreement Request (específico do item, published, inativo, 0 execuções)
flow disparado: EY: DBAR e-Signature into Documents (específico do item, published, 0 execuções)
flow disparado: EY: Saldo Devedor (novo) (específico do item, published, 1 execuções)
flow disparado: EY: Debit Balance Agreement Request (específico do item, published, inativo, 0 execuções)
flow disparado: Copy of ACN: Debit Balance Agreement Request (específico do item, published, inativo, 0 execuções)";;
55d956d71b3711d4a530426fe54bcb29;Solicitação de Adiantamento e Complemento Previdenciário;conversacional;Solicitar adiantamento ou complemento do INSS durante afastamento;container_start;início container;não;removida;visual;;;todos;flow disparado: EY: Request for Advance and Pension Supplement (específico do item, published, 4 execuções);;
55d956d71b3711d4a530426fe54bcb29;Solicitação de Adiantamento e Complemento Previdenciário;conversacional;Solicitar adiantamento ou complemento do INSS durante afastamento;formatter;fim container;não;removida;visual;;;todos;flow disparado: EY: Request for Advance and Pension Supplement (específico do item, published, 4 execuções);;
55d956d71b3711d4a530426fe54bcb29;Solicitação de Adiantamento e Complemento Previdenciário;conversacional;Solicitar adiantamento ou complemento do INSS durante afastamento;v_text_attach;rótulo rich text;não;substituída;substituida_por;nova_carta_concessao_inss;Envie a carta de concessão e o comunicado de decisão do INSS.;todos;flow disparado: EY: Request for Advance and Pension Supplement (específico do item, published, 4 execuções);;
55d956d71b3711d4a530426fe54bcb29;Solicitação de Adiantamento e Complemento Previdenciário;conversacional;Solicitar adiantamento ou complemento do INSS durante afastamento;v_formulario_adiantamento_salario_afastamento;rótulo rich text;não;removida;texto_movido_descricao;;;todos;flow disparado: EY: Request for Advance and Pension Supplement (específico do item, published, 4 execuções);;
55d956d71b3711d4a530426fe54bcb29;Solicitação de Adiantamento e Complemento Previdenciário;conversacional;Solicitar adiantamento ou complemento do INSS durante afastamento;v_observation_expertise_this_month;rótulo rich text;não;removida;texto_movido_descricao;;;todos;flow disparado: EY: Request for Advance and Pension Supplement (específico do item, published, 4 execuções);;
117393421b605a10514cbaef4b4bcba5;Solicitação de apólice de seguro / seguro de vida;conversacional;Aderir ou alterar seguro de vida;FAQs;rótulo rich text;não;removida;visual;;;todos;flow disparado: EY: Application for Insurance Policy / Life Insurance (específico do item, published, 0 execuções);;
117393421b605a10514cbaef4b4bcba5;Solicitação de apólice de seguro / seguro de vida;conversacional;Aderir ou alterar seguro de vida;v_legend_two_arg_avon;rótulo rich text;não;removida;visual;;;todos;flow disparado: EY: Application for Insurance Policy / Life Insurance (específico do item, published, 0 execuções);;
117393421b605a10514cbaef4b4bcba5;Solicitação de apólice de seguro / seguro de vida;conversacional;Aderir ou alterar seguro de vida;v_legend_two_arg_new;rótulo rich text;não;removida;visual;;;todos;flow disparado: EY: Application for Insurance Policy / Life Insurance (específico do item, published, 0 execuções);;
117393421b605a10514cbaef4b4bcba5;Solicitação de apólice de seguro / seguro de vida;conversacional;Aderir ou alterar seguro de vida;v_legent_two_peru;rótulo rich text;não;removida;visual;;;todos;flow disparado: EY: Application for Insurance Policy / Life Insurance (específico do item, published, 0 execuções);;
117393421b605a10514cbaef4b4bcba5;Solicitação de apólice de seguro / seguro de vida;conversacional;Aderir ou alterar seguro de vida;v_legent_two_chile;rótulo rich text;não;removida;visual;;;todos;flow disparado: EY: Application for Insurance Policy / Life Insurance (específico do item, published, 0 execuções);;
117393421b605a10514cbaef4b4bcba5;Solicitação de apólice de seguro / seguro de vida;conversacional;Aderir ou alterar seguro de vida;v_legend_document;rótulo rich text;não;removida;visual;;;todos;flow disparado: EY: Application for Insurance Policy / Life Insurance (específico do item, published, 0 execuções);;
31ca83d11b3b1d14a530426fe54bcbbb;Solicitação de Baixa de Titulo e Abertura de Débito;dividido;"Solicitar baixa de títulos
Solicitar abertura de débito";v_template;rótulo rich text;não;removida;texto_movido_descricao;;;todos;flow disparado: EY: Request title write-off (específico do item, published, 11 execuções);;
31ca83d11b3b1d14a530426fe54bcbbb;Solicitação de Baixa de Titulo e Abertura de Débito;dividido;"Solicitar baixa de títulos
Solicitar abertura de débito";v_template_multa;rótulo rich text;não;removida;texto_movido_descricao;;;todos;flow disparado: EY: Request title write-off (específico do item, published, 11 execuções);;
31ca83d11b3b1d14a530426fe54bcbbb;Solicitação de Baixa de Titulo e Abertura de Débito;dividido;"Solicitar baixa de títulos
Solicitar abertura de débito";v_template_debito;rótulo rich text;não;removida;texto_movido_descricao;;;todos;flow disparado: EY: Request title write-off (específico do item, published, 11 execuções);;
64e980ff1bc37c10a530426fe54bcbf3;Solicitação de cadastro de pensão alimentícia;conversacional;Cadastrar pensão alimentícia;attach_letter;rótulo rich text;não;removida;visual;;;todos;flow disparado: ACN: Alimony Registration (específico do item, published, 1 execuções);;
5c8fbbfe1b754e90d1abda4ce54bcba5;Solicitação de compras descentralizadas;dividido;"Solicitar requisição de compra descentralizada (PR ou CW)
Solicitar criação e aceite de folha de serviço (compra descentralizada)";v_faq_about_process;rótulo rich text;não;removida;visual;;;todos;"flow disparado: EY: Request for decentralized purchases (específico do item, draft, inativo, 0 execuções)
flow disparado: EY: Fill HUB Records (específico do item, published, 0 execuções)
flow disparado: EY: Request for decentralized purchases - Creation and Acceptance of Service Sheet (específico do item, published, 40 execuções)
flow disparado: EY: Request for decentralized purchases - PR creation (específico do item, draft, inativo, 0 execuções)
flow disparado: EY: Request for decentralized purchases - PR creation - Part 1 (específico do item, published, 39 execuções)
flow disparado: EY: Request for decentralized purchases - PR creation (específico do item, published, 0 execuções)";;
5c8fbbfe1b754e90d1abda4ce54bcba5;Solicitação de compras descentralizadas;dividido;"Solicitar requisição de compra descentralizada (PR ou CW)
Solicitar criação e aceite de folha de serviço (compra descentralizada)";v_info_exclusively_decentralized_purchases;rótulo rich text;não;removida;visual;;;todos;"flow disparado: EY: Request for decentralized purchases (específico do item, draft, inativo, 0 execuções)
flow disparado: EY: Fill HUB Records (específico do item, published, 0 execuções)
flow disparado: EY: Request for decentralized purchases - Creation and Acceptance of Service Sheet (específico do item, published, 40 execuções)
flow disparado: EY: Request for decentralized purchases - PR creation (específico do item, draft, inativo, 0 execuções)
flow disparado: EY: Request for decentralized purchases - PR creation - Part 1 (específico do item, published, 39 execuções)
flow disparado: EY: Request for decentralized purchases - PR creation (específico do item, published, 0 execuções)";;
5c8fbbfe1b754e90d1abda4ce54bcba5;Solicitação de compras descentralizadas;dividido;"Solicitar requisição de compra descentralizada (PR ou CW)
Solicitar criação e aceite de folha de serviço (compra descentralizada)";v_term_responsibility_contracting;rótulo rich text;não;removida;visual;;;todos;"flow disparado: EY: Request for decentralized purchases (específico do item, draft, inativo, 0 execuções)
flow disparado: EY: Fill HUB Records (específico do item, published, 0 execuções)
flow disparado: EY: Request for decentralized purchases - Creation and Acceptance of Service Sheet (específico do item, published, 40 execuções)
flow disparado: EY: Request for decentralized purchases - PR creation (específico do item, draft, inativo, 0 execuções)
flow disparado: EY: Request for decentralized purchases - PR creation - Part 1 (específico do item, published, 39 execuções)
flow disparado: EY: Request for decentralized purchases - PR creation (específico do item, published, 0 execuções)";;
5c8fbbfe1b754e90d1abda4ce54bcba5;Solicitação de compras descentralizadas;dividido;"Solicitar requisição de compra descentralizada (PR ou CW)
Solicitar criação e aceite de folha de serviço (compra descentralizada)";v_download_template;rótulo rich text;não;removida;visual;;;todos;"flow disparado: EY: Request for decentralized purchases (específico do item, draft, inativo, 0 execuções)
flow disparado: EY: Fill HUB Records (específico do item, published, 0 execuções)
flow disparado: EY: Request for decentralized purchases - Creation and Acceptance of Service Sheet (específico do item, published, 40 execuções)
flow disparado: EY: Request for decentralized purchases - PR creation (específico do item, draft, inativo, 0 execuções)
flow disparado: EY: Request for decentralized purchases - PR creation - Part 1 (específico do item, published, 39 execuções)
flow disparado: EY: Request for decentralized purchases - PR creation (específico do item, published, 0 execuções)";;
3ac2b8cc1bbbb010a530426fe54bcbe6;Solicitação de declaração;conversacional;Solicitar declaração ao RH;type_need;início container;não;removida;visual;;;todos;"flow disparado: Copy of ACN: Issuance of declarations (específico do item, published, 5 execuções)
flow disparado: ACN: Issuance of declarations (específico do item, published, inativo, 0 execuções)";;
3ac2b8cc1bbbb010a530426fe54bcbe6;Solicitação de declaração;conversacional;Solicitar declaração ao RH;formatter2;rótulo;não;removida;visual;;;todos;"flow disparado: Copy of ACN: Issuance of declarations (específico do item, published, 5 execuções)
flow disparado: ACN: Issuance of declarations (específico do item, published, inativo, 0 execuções)";;
f7bc58b88741ba10ec360e530cbb3572;Solicitação de Exceção para Payment Run;conversacional;Incluir ou excluir fornecedor da exceção do Payment Run;attach_approval_label;rótulo rich text;não;removida;visual;;;todos;"flow disparado: EY PTP - Update case to active SLA conditions  (genérico, published, 17 execuções)
flow disparado: EY: Close OLA task (genérico, published, 14 execuções)";;
26f745881b806dd4a530426fe54bcbb2;Solicitação de Exclusão da Aprovação;conversacional;Excluir ajuste aprovado indevidamente no ponto;formatter;fim container;não;removida;visual;;;todos;flow disparado: EY: Approval Exclusion Request (específico do item, published, 0 execuções);;
56bb98421b709290514cbaef4b4bcb82;Solicitação de Outros Reembolsos de Saúde;conversacional;Pedir outros reembolsos de saúde;v_message_refund;rótulo rich text;não;removida;visual;;;todos;flow disparado: EY: Request for other health refunds (específico do item, published, 3 execuções);;
56bb98421b709290514cbaef4b4bcb82;Solicitação de Outros Reembolsos de Saúde;conversacional;Pedir outros reembolsos de saúde;v_message_attach;rótulo rich text;não;removida;visual;;;todos;flow disparado: EY: Request for other health refunds (específico do item, published, 3 execuções);;
d6e0b54a1bd0e950a530426fe54bcbca;Solicitação de Pagamento Sindical (taxas e boletos);dividido;"Pagar boleto ou taxa sindical
Solicitar autorização sindical para domingos e feriados";legenda_attention;rótulo rich text;não;removida;visual;;;todos;flow disparado: EY: Union Payment Request (fees and slips) (específico do item, published, 3 execuções);;
7fd2d33987beb214ec360e530cbb35cf;Solicitação de Pagamento Via SPR;conversacional;Solicitar pagamento via SPR (formulário Global SPR);v_info_about_spr;rótulo;não;removida;texto_movido_descricao;;;todos;"flow disparado: EY PTP - Update case to active SLA conditions  (genérico, published, 17 execuções)
flow disparado: EY: Close OLA task (genérico, published, 14 execuções)";;
7fd2d33987beb214ec360e530cbb35cf;Solicitação de Pagamento Via SPR;conversacional;Solicitar pagamento via SPR (formulário Global SPR);v_form_template;rótulo rich text;não;removida;texto_movido_descricao;;;todos;"flow disparado: EY PTP - Update case to active SLA conditions  (genérico, published, 17 execuções)
flow disparado: EY: Close OLA task (genérico, published, 14 execuções)";;
bf029e5e1ba2b810a530426fe54bcb4b;Solicitação de Vale Transporte Extra;conversacional;Solicitar vale-transporte extra;attach_template_employee_information;rótulo rich text;não;substituída;substituida_por;nova_anexo_dados_colaborador;Envie a planilha com os dados do colaborador (modelo no link da descrição).;todos;flow disparado: EY: Request for Extra Transport Voucher (específico do item, published, 0 execuções);;
bf029e5e1ba2b810a530426fe54bcb4b;Solicitação de Vale Transporte Extra;conversacional;Solicitar vale-transporte extra;text_commitment_term;rótulo rich text;não;removida;visual;;;todos;flow disparado: EY: Request for Extra Transport Voucher (específico do item, published, 0 execuções);;
73bfff2d1b37d154d1abda4ce54bcb1d;Solicitação ou Desistência de Vaga no Berçário;dividido;"Solicitar vaga no berçário
Desistir da vaga no berçário";v_vacancy_request_or_withdrawal;início container;não;removida;visual;;;todos;flow disparado: EY: Vacancy Request or Withdrawal (específico do item, published, 3 execuções);;
73bfff2d1b37d154d1abda4ce54bcb1d;Solicitação ou Desistência de Vaga no Berçário;dividido;"Solicitar vaga no berçário
Desistir da vaga no berçário";v_eligibility_for;rótulo rich text;não;removida;visual;;;todos;flow disparado: EY: Vacancy Request or Withdrawal (específico do item, published, 3 execuções);;
73bfff2d1b37d154d1abda4ce54bcb1d;Solicitação ou Desistência de Vaga no Berçário;dividido;"Solicitar vaga no berçário
Desistir da vaga no berçário";v_label_wk;rótulo rich text;não;removida;visual;;;todos;flow disparado: EY: Vacancy Request or Withdrawal (específico do item, published, 3 execuções);;
4b499a951b84a558a530426fe54bcb84;Solicitação para tratativa de pagamentos Varejo;conversacional;Solicitar pagamento do varejo (lojas);v_label_payment;início container;não;removida;visual;;;todos;flow disparado: EY: Request for handling Retail payments (específico do item, published, 2 execuções);;
4b499a951b84a558a530426fe54bcb84;Solicitação para tratativa de pagamentos Varejo;conversacional;Solicitar pagamento do varejo (lojas);formatter2;fim container;não;removida;visual;;;todos;flow disparado: EY: Request for handling Retail payments (específico do item, published, 2 execuções);;
4b499a951b84a558a530426fe54bcb84;Solicitação para tratativa de pagamentos Varejo;conversacional;Solicitar pagamento do varejo (lojas);v_bank_details;início container;não;removida;visual;;;todos;flow disparado: EY: Request for handling Retail payments (específico do item, published, 2 execuções);;
4b499a951b84a558a530426fe54bcb84;Solicitação para tratativa de pagamentos Varejo;conversacional;Solicitar pagamento do varejo (lojas);formatter;fim container;não;removida;visual;;;todos;flow disparado: EY: Request for handling Retail payments (específico do item, published, 2 execuções);;
b3f428323b801610924d0247f4e45aa2;Solicitações de pagamento antecipado;conversacional;Solicitar adiantamento salarial (Chile);v_request_50;rótulo rich text;não;removida;sem_uso_conversa;;;todos;flow disparado: EY: Advance Payment Requests (específico do item, published, 0 execuções);;
b3f428323b801610924d0247f4e45aa2;Solicitações de pagamento antecipado;conversacional;Solicitar adiantamento salarial (Chile);v_request_20;rótulo rich text;não;removida;sem_uso_conversa;;;todos;flow disparado: EY: Advance Payment Requests (específico do item, published, 0 execuções);;
b3f428323b801610924d0247f4e45aa2;Solicitações de pagamento antecipado;conversacional;Solicitar adiantamento salarial (Chile);v_cancel_advance_payment;rótulo rich text;não;removida;sem_uso_conversa;;;todos;flow disparado: EY: Advance Payment Requests (específico do item, published, 0 execuções);;
b3f428323b801610924d0247f4e45aa2;Solicitações de pagamento antecipado;conversacional;Solicitar adiantamento salarial (Chile);v_once_advance_payment;rótulo rich text;não;removida;sem_uso_conversa;;;todos;flow disparado: EY: Advance Payment Requests (específico do item, published, 0 execuções);;
b184d8c03b989e10924d0247f4e45a6a;Solicitações de relatório;conversacional;Solicitar relatório de RH (América Hispânica);v_minimun_characters;rótulo rich text;não;removida;visual;;;todos;flow disparado: EY: Report Requests Hispana (específico do item, published, 6 execuções);;
139bc59d1b44a558d1abda4ce54bcbef;Solicitações Diversas sobre Encargos (Jurídico);conversacional;Solicitar informações de encargos para processos trabalhistas;v_cont_start_legal;início container;não;removida;visual;;;todos;flow disparado: EY: Miscellaneous Requests on Charges (Legal) (específico do item, published, 1 execuções);;
9b4f69b31b851250514cbaef4b4bcb0f;Solicitar cadastro de novo CNPJ/Estabelecimento (Especifico para HRBPs e RT);conversacional;Solicitar cadastro de novo CNPJ ou estabelecimento;v_label_fill_request;rótulo rich text;não;removida;visual;;;todos;flow disparado: EY: Request registration of a new CNPJ/Establishment (Specific to HRBPs and RTs) (específico do item, published, 0 execuções);;
